"Sample_ID","Code","Sample_Date","Sample_Time","Gage_Ht","Temp","pH","Cond","Cl","NO3-N","SO4-S","Na","K","Mg","Ca","NH4-N","PO4-P","DOC","DIC","TDN","TDP","SiO2","DON","ChlorideCode","NitrateCode","SulfateCode","SodiumCode","PotassiumCode","MagnesiumCode","CalciumCode","NH4Code","PO4Code","DOCCode","DICCode","TDNCode","SiO2Code","DONCode","TSS"
"RS",24640,2005-03-01,959,NA,22.87,7.09,118.7,11.79,104,0.81,10.07,0.81,3.4,5.8,NA,10,0.57,NA,0.15,NA,24.99,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",2.12
"RS",24656,2005-03-08,1027,NA,22.35,7.02,125.6,11.91,96,0.85,10.12,0.77,3.35,5.68,NA,8,0.61,NA,0.13,NA,NA,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",2.27
"RS",24672,2005-03-15,944,NA,22.96,7.13,135.5,11.98,128,0.84,11.22,0.86,4.25,6.66,23,5,0.59,NA,0.15,NA,28.38,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","BDL",1.33
"RS",24688,2005-03-22,1020,NA,23.85,7.39,117.8,12.54,153,0.96,10.16,0.98,3.4,6.25,23,8,1.22,NA,0.23,NA,24.72,0.06,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",4.13
"RS",24704,2005-03-29,933,NA,23.97,6.9,115,13.1,142,0.97,11.56,1.01,4.41,7.93,8,11,0.83,NA,0.21,NA,28.51,0.06,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2.08
"RS",24720,2005-04-05,959,NA,24.28,6.52,138.6,12.67,168,0.93,11.47,0.96,4.39,7.47,NA,NA,0.86,NA,0.23,NA,29.38,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",1.9
"RS",24736,2005-04-12,1011,NA,23.09,6.41,70.9,10.65,221,1.03,8.39,0.95,2.61,5.18,12,7,1.65,NA,0.31,NA,19.51,0.08,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",6.71
"RS",24752,2005-04-19,1013,NA,24.79,6.63,100.2,10.87,113,0.87,8.96,1.07,2.51,4.81,8,7,1.48,NA,0.21,NA,22.95,0.09,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",8
"RS",24768,2005-04-26,1025,NA,24.69,6.75,83.3,10.93,98,0.85,8.8,0.86,3.06,5.8,11,8,0.92,NA,0.19,NA,27.94,0.08,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",5.69
"RS",24784,2005-05-03,1040,NA,23.96,6.8,99.6,11.02,93,0.87,8.84,0.89,3.04,6,8,13,1.08,NA,0.18,NA,26.94,0.08,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",3.56
"RS",24800,2005-05-10,1052,NA,24.2,6.32,66.9,9.88,100,0.83,7.43,0.84,2.28,4.52,17,NA,1.33,NA,0.2,NA,19.48,0.08,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",3.85
"RS",24816,2005-05-17,1055,NA,23.63,6.39,43.1,6.62,87,0.77,4.71,0.58,0.91,1.69,21,9,1.77,NA,0.21,NA,7.12,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",30
"RS",24832,2005-05-24,1019,NA,23.74,7.03,44.8,6.3,105,0.79,4.56,0.63,0.89,1.81,14,NA,1.82,NA,0.22,NA,8.73,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",26.29
"RS",24848,2005-05-31,1008,NA,25.26,6.75,84.7,11.77,91,0.79,8.59,0.86,2.41,4.3,NA,13,0.32,NA,0.13,NA,25.55,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",1.6
"RS",24864,2005-06-07,957,NA,24.34,7.08,70.4,9.66,78,0.83,7.09,0.79,1.9,3.54,NA,8,1.18,NA,0.12,NA,18.64,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",9.29
"RS",24880,2005-06-14,1140,NA,25.83,7.23,84.6,11.26,89,0.81,8.23,1.43,2.36,4.33,NA,11,0.71,NA,0.24,NA,20.35,0.15,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",2.14
"RS",24896,2005-06-21,1032,NA,26.07,7.51,97.2,12.8,70,0.82,9.51,0.91,2.81,5.33,13,11,0.53,NA,0.11,NA,22.59,0.02,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.57
"RS",24912,2005-06-28,1118,NA,26.18,7.54,99,11.69,NA,0.77,8.62,0.82,2.82,5,NA,NA,1.36,NA,NA,NA,26.28,0.05,"NA","BDL","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","BDL","NA","NA",1.16
"RS",24928,2005-07-05,1010,NA,25.96,7.19,105,9.6,71,0.74,8.31,0.91,2.56,4.96,NA,6,1.2,NA,0.14,NA,22.83,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",1.21
"RS",24944,2005-07-12,1046,NA,25.07,7.21,94.7,8.28,80,0.76,7.61,0.73,2.33,4.48,NA,NA,1.32,NA,0.15,NA,19.39,0.08,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",25.6
"RS",24960,2005-07-19,1044,NA,26.49,7.21,105.4,9.07,66,0.68,7.96,0.78,2.62,5.06,NA,9,1.1,NA,0.14,NA,23.32,0.08,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",1.94
"RS",24976,2005-07-26,1042,NA,26.36,7.36,92.8,10.28,120,0.83,8.92,0.74,2.79,5.28,NA,5,0.99,NA,0.17,NA,NA,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",8.4
"RS",24992,2005-08-02,1015,NA,25.92,7.84,101.7,11.33,123,0.78,9.84,0.75,3.2,5.79,NA,8,0.9,NA,0.17,NA,20.32,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",9.86
"RS",25008,2005-08-09,1030,NA,26.27,7.24,121.2,11.3,114,0.83,9.66,0.89,3.13,6.17,6,9,1.03,NA,0.17,NA,27.49,0.05,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.13
"RS",25024,2005-08-16,1000,NA,25.27,7.02,77.4,8.53,87,0.68,6.84,0.57,1.88,3.68,NA,NA,0.77,NA,0.09,NA,24.48,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","BDL",4.25
"RS",25040,2005-08-23,1017,NA,25.5,7.47,91.3,9.97,132,0.88,8.04,0.78,2.39,4.78,NA,9,0.92,NA,0.2,NA,24.13,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",3.8
"RS",25056,2005-08-30,1020,NA,25.11,7.46,96.6,10.5,108,0.81,8.77,0.78,2.83,5.76,NA,8,0.77,NA,0.17,NA,25.93,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",2
"RS",25072,2005-09-06,1031,NA,25.93,7.5,92.2,10.72,94,0.79,9.06,0.75,2.75,5.19,7,9,1.26,NA,0.18,NA,28.65,0.08,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.3
"RS",25088,2005-09-13,1005,NA,26.11,7.38,97.2,10.31,92,0.82,8.96,0.75,2.88,5.66,7,5,1.01,NA,0.17,NA,28.45,0.07,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",4
"RS",25104,2005-09-20,1039,NA,24.37,6.83,47.2,5.51,87,0.72,4.82,0.55,1.14,2.24,9,9,3.91,NA,0.24,NA,9.78,0.15,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",25.71
"RS",25120,2005-09-27,1040,NA,24.81,7.55,97.3,9.67,97,0.76,8.13,0.71,2.75,5.3,6,13,0.9,NA,0.13,NA,21.56,0.03,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2.13
"RS",25136,2005-10-04,1033,NA,23.74,7.59,66.2,4.77,48,1,4.6,0.52,1.35,5.61,NA,5,1.4,NA,0.1,NA,12.88,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",2.5
"RS",25152,2005-10-11,1023,NA,22.99,7.05,41.7,4.82,91,0.66,4.54,0.67,1.09,2.38,NA,10,2.55,NA,0.19,NA,10.13,0.1,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",73.21
"RS",25168,2005-10-18,1036,NA,NA,7.46,81,9.04,113,0.66,7.79,0.89,2.28,4.43,NA,13,1.34,NA,0.19,NA,21.66,0.08,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",8.91
"RS",25184,2005-10-25,1034,NA,24.24,7.79,83.4,9.53,115,0.76,7.8,0.74,2.38,4.7,6,10,0.88,NA,0.17,NA,25.74,0.05,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",3.16
"RS",25200,2005-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA
"RS",25216,2005-11-08,1057,NA,23.81,7.26,96,8.63,NA,0.74,7.27,0.67,2.19,4.29,NA,5,1.55,NA,0.07,NA,19.45,0.07,"NA","BDL","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",2.53
"RS",25232,2005-11-15,1053,NA,23.79,7.43,88.6,9.11,65,0.81,7.42,0.66,2.21,4.17,8,6,1.38,NA,0.14,NA,19.52,0.07,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",4.56
"RS",25248,2005-11-22,1124,NA,22.68,7.31,106.8,10.49,127,0.78,8.51,0.69,2.67,5.23,NA,11,0.73,NA,0.16,NA,25.47,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",2.4
"RS",25264,2005-11-29,950,NA,21.81,7.6,118.6,9.95,118,0.73,8.08,0.67,2.31,4.33,5,10,0.88,NA,0.17,NA,25.62,0.05,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",6.2
"RS",25280,2005-12-06,1015,NA,NA,7.61,95.3,10.1,NA,0.73,8.54,0.79,2.58,4.9,17,NA,0.74,NA,NA,NA,28.48,0.03,"NA","BDL","NA","NA","NA","NA","NA","NA","BDL","NA","NA","BDL","NA","NA",2.12
"RS",25296,2005-12-13,1020,NA,21.78,7.58,92.8,10.24,125,0.74,8.51,0.68,2.57,4.82,NA,4,0.67,NA,0.15,NA,27.04,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",2.6
"RS",25312,2005-12-20,955,NA,22.01,7.4,84.8,10.29,85,0.72,8.44,0.76,2.21,4.02,6,NA,0.82,NA,0.16,NA,25.77,0.07,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",3.1
"RS",25328,2005-12-27,944,NA,21.76,7.46,104,10.12,124,0.73,8.56,0.7,2.9,5.54,NA,10,0.82,NA,0.22,NA,29.07,0.09,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",3
"RS",25344,2006-01-03,925,NA,21.5,7.55,109.1,10.79,109,0.86,9.13,0.71,2.59,4.83,9,16,2.78,NA,0.22,NA,28.07,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2.6
"RS",25360,2006-01-10,1013,NA,21.67,7.21,70.2,8.33,91,0.73,6.57,0.76,1.69,3.13,NA,7,1.84,NA,0.21,NA,19.52,0.12,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",18.15
"RS",25376,2006-01-17,940,NA,20.78,7.26,82.5,8.57,117,0.73,7.08,0.64,2.23,4.29,9,13,1.15,NA,0.23,NA,24.27,0.11,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",6.59
"RS",25392,2006-01-24,1025,NA,26.12,7.58,74.3,9.42,99,0.71,7.56,0.66,2.3,4.16,NA,13,0.71,NA,0.16,NA,23.45,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",7.96
"RS",25408,2006-01-31,1155,NA,20.99,7.07,81,13.28,88,0.91,8.28,0.78,2.2,4.08,7,7,1.27,NA,0.16,NA,17.57,0.07,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",18.6
"RS",25424,2006-02-07,1055,NA,21.94,7.59,66.3,10.87,98,0.85,7.93,0.78,2.32,4.07,5,9,1.34,NA,0.19,NA,21.1,0.09,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",9.62
"RS",25440,2006-02-14,1015,NA,21.74,7.61,72.1,10.81,120,0.82,8.5,0.73,2.68,4.93,NA,7,0.45,NA,0.15,NA,36.07,0.02,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",3.4
"RS",25456,2006-02-21,1035,NA,22,7.41,93.5,10.42,98,0.74,8.7,0.73,2.83,5.27,NA,10,0.25,NA,0.1,NA,36.55,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","BDL",2.64
"RS",25472,2006-02-28,1014,NA,21.12,7.83,96.9,11.73,128,0.77,9.71,0.84,3.29,6.32,NA,12,0.72,NA,0.15,NA,36.36,0.02,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",1.29
"RS",25488,2006-03-07,1103,NA,22.23,7.35,83.1,10.77,124,0.83,8.43,0.84,2.27,4.32,8,10,1.52,NA,0.22,NA,36.51,0.09,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",9.14
"RS",25504,2006-03-14,1015,NA,21.68,7.57,86.7,10.54,95,0.78,8.48,0.83,2.64,5.04,NA,8,1.18,NA,0.16,NA,36,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",4.79
"RS",25520,2006-03-21,1000,NA,21.85,7.51,163.9,11.01,159,0.87,9.74,0.81,3.73,6.35,NA,7,0.77,NA,0.2,NA,40.36,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",4.05
"RS",25536,2006-03-28,1010,NA,22.98,7.41,121.5,10.33,126,0.75,9.12,0.76,3.53,6.76,NA,5,0.7,NA,0.21,NA,40.24,0.08,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",1.7
"RS",25552,2006-04-04,1010,NA,22.48,7.61,99.7,10.09,131,0.85,8.47,0.76,2.94,5.37,NA,10,0.87,NA,0.18,NA,40.4,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",2.3
"RS",25568,2006-04-11,1040,NA,22.79,7.57,81.8,9.85,94,0.79,7.9,0.76,2.32,4.41,NA,6,0.8,NA,0.11,NA,25.72,0.01,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",3.2
"RS",25584,2006-04-18,1052,NA,22.23,7.66,107.5,10.25,64,0.79,8.62,0.9,2.83,5.41,NA,5,0.65,NA,NA,NA,28.3,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","BDL","NA","BDL",1.8
"RS",25600,2006-04-25,1038,NA,23.72,7.38,108.3,10.25,64,0.8,8.5,0.84,2.79,5.38,NA,7,0.95,NA,0.13,NA,27.69,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",1.9
"RS",25616,2006-05-02,1008,NA,22.58,7.47,103.8,9.63,84,0.83,8.01,0.75,2.73,5.5,5,7,1.07,NA,0.16,NA,25.04,0.07,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",3.88
"RS",25632,2006-05-09,955,NA,22.95,7.55,107.3,10.47,94,0.81,8.56,0.83,2.76,5.42,NA,NA,0.86,NA,0.16,NA,27.63,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",3.1
"RS",25648,2006-05-16,855,NA,24.7,7.89,99.9,9.99,90,0.78,8.25,0.74,2.69,5.22,NA,NA,0.74,NA,0.15,NA,29.49,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",2.04
"RS",25664,2006-05-23,1007,NA,24.44,7.5,96.6,NA,NA,NA,NA,1.7,2.85,12.46,NA,8,0.78,NA,0.13,NA,32.79,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",1.8
"RS",25680,2006-05-30,1056,NA,24.55,7.53,70.8,10.41,66,0.83,8.92,0.84,3.13,6.22,NA,4,0.78,NA,0.13,NA,31.94,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",2.3
"RS",25696,2006-06-06,1123,NA,24.99,7.54,93.2,10.08,93,0.87,7.86,0.78,2.58,4.87,10,8,0.93,NA,0.19,NA,22.89,0.09,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",3.3
"RS",25712,2006-06-13,1220,NA,25.81,7.42,121.1,11.8,70,0.98,9.83,1.02,3.41,6.35,NA,NA,NA,NA,0.08,NA,26.04,NA,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",1
"RS",25728,2006-06-20,1032,NA,24.55,7.24,77,9.42,73,0.72,7.2,0.79,1.81,3.58,12,5,1.82,NA,0.16,NA,18.53,0.07,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",21.83
"RS",25744,2006-06-27,1020,NA,24.84,7.5,103.3,10.59,104,0.79,8.74,0.8,2.85,5.61,6,8,0.86,NA,0.17,NA,26.52,0.06,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",3.4
"RS",25760,2006-07-05,1020,NA,24.24,7.5,103.3,9.74,104,0.75,7.72,0.73,2.26,4.57,6,6,0.92,NA,0.16,NA,20.17,0.05,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",5
"RS",25776,2006-07-11,1004,NA,23.29,7.3,76.3,9.43,126,0.76,7.25,0.72,2.1,4.43,7,9,1.09,NA,0.17,NA,18.57,0.04,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",6.04
"RS",25792,2006-07-18,1028,NA,24.23,7.7,86.2,10.6,95,0.74,8.71,0.77,2.6,4.58,6,6,0.34,NA,0.16,NA,36.33,0.06,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",3.4
"RS",25808,2006-07-26,935,NA,24.83,7.38,98.1,11.1,96,0.77,9.25,0.8,2.92,5.64,NA,11,0.57,NA,0.14,NA,24.72,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",2.3
"RS",25824,2006-08-01,1000,NA,24.6,7.04,82.6,10.73,112,0.78,8.95,0.87,2.85,5.85,NA,6,0.82,NA,0.19,NA,25.26,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",1.7
"RS",25840,2006-08-08,1015,NA,24.21,7.38,69.2,9.7,115,0.77,7.88,0.87,2.45,5.37,NA,8,1.43,NA,0.18,NA,22.01,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",8.09
"RS",25856,2006-08-15,1027,NA,24.65,7.09,83.5,10.11,136,0.89,7.13,0.92,2.05,4.87,11,16,2.27,NA,0.22,NA,16.47,0.07,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",26.17
"RS",25872,2006-08-22,1046,NA,25.36,7.65,113.6,11.15,49,0.77,9.46,0.83,3.16,6.6,NA,NA,0.86,NA,0.15,NA,29.45,NA,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",1.6
"RS",25888,2006-08-29,1000,NA,24.8,7.62,109.9,11.04,97,0.78,9.3,0.84,3.13,6.56,NA,4,0.79,NA,0.11,NA,29.79,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","BDL",1.4
"RS",25904,2006-09-05,1050,NA,23.42,7.31,93.4,11.14,81,0.81,9.52,0.85,3.23,6.71,5,5,1.11,NA,0.13,NA,30.52,0.04,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.53
"RS",25920,2006-09-12,1030,NA,24.43,7.33,111.1,9.92,85,0.8,8.95,0.87,3.03,6.08,NA,NA,1.2,NA,0.17,NA,27.73,0.08,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",1.9
"RS",25936,2006-09-19,1013,NA,24.7,7.51,117.2,11.1,108,0.77,9.76,0.89,3.34,6.05,6,9,0.88,NA,0.19,NA,29.35,0.07,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.2
"RS",25952,2006-09-26,1012,NA,24.29,7.32,69.6,NA,NA,NA,5.99,0.66,1.97,3.04,NA,NA,2.66,NA,0.12,NA,19.94,0.11,"NA","BDL","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",11.21
"RS",25968,2006-10-03,1035,NA,24.61,7.49,86.8,9.66,87,0.76,8.46,0.87,2.75,5.78,6,6,1.6,NA,0.19,NA,30.59,0.09,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",5.47
"RS",25984,2006-10-10,1000,NA,24.11,7,63.1,7.72,74,0.75,6.29,0.76,1.7,3.69,NA,NA,2.59,NA,0.2,NA,15.46,0.12,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",13.43
"RS",26000,2006-10-17,1035,NA,23.93,6.95,91.3,10,112,0.76,8.88,0.85,2.83,5.76,NA,6,0.96,NA,0.17,NA,26.47,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",1.4
"RS",26016,2006-10-24,1026,NA,24.36,7.6,75.1,9.46,122,0.75,8.15,0.85,2.24,4.7,NA,NA,1.24,NA,0.18,NA,23.97,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",9.5
"RS",26032,2006-10-31,1048,NA,24.2,7.52,95.5,9.74,87,0.75,8.4,0.82,2.35,4.31,NA,7,0.9,NA,0.13,NA,26.63,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",2.3
"RS",26048,2006-11-07,953,NA,22.92,7.52,104.7,10.45,113,0.82,8.97,0.79,2.76,5.43,8,6,0.84,NA,0.16,NA,26.81,0.04,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2.45
"RS",26064,2006-11-14,1037,NA,22.93,7.12,73.2,7.58,175,0.78,6.3,0.72,1.74,3.67,NA,NA,1.61,NA,0.2,NA,17.53,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",13.5
"RS",26080,2006-11-21,1012,NA,23.42,7.48,95.9,10.25,114,0.85,8.68,0.84,2.68,4.82,NA,5,1.21,NA,0.18,NA,23.24,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",7
"RS",26096,2006-11-28,1037,NA,23.28,7.42,63.4,7.42,117,0.75,6.37,0.72,1.86,3.79,10,5,2.03,NA,0.21,NA,17.68,0.08,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",10.67
"RS",26112,2006-12-05,1018,NA,22.4,7.39,71.6,9.55,94,0.71,7.1,0.74,1.84,3.68,6,NA,1.39,NA,0.16,NA,19.57,0.06,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",8.8
"RS",26128,2006-12-12,1052,NA,22.75,7.37,98.8,11.95,141,0.89,8.9,0.85,2.85,6.04,NA,6,0.69,NA,0.15,NA,25.94,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","BDL",1.4
"RS",26144,2006-12-19,957,NA,22.32,7.57,94.4,11.65,157,0.85,8.57,0.85,2.79,5.68,7,9,0.82,NA,0.17,NA,22.91,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","BDL",1.73
"RS",26160,2006-12-26,1015,NA,22.31,7.59,83.8,11.12,116,0.8,9.23,0.88,3.03,6.23,NA,9,0.82,NA,0.15,NA,27.39,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",2
"RS",26176,2007-01-02,957,NA,22.32,7.46,83.6,10.73,135,0.81,8.95,0.89,2.89,5.92,9,11,0.79,NA,0.17,NA,28.99,0.03,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.82
"RS",26192,2007-01-09,1015,NA,21.45,7.36,85.1,9.24,121,0.71,7.58,0.72,2.61,5.09,22,11,0.81,NA,0.17,NA,25.09,0.03,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA
"RS",26208,2007-01-16,945,NA,21.82,7.31,103.5,10.59,151,0.81,9.02,0.83,3.08,6.08,NA,12,1.04,NA,0.19,NA,30.47,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",NA
"RS",26224,2007-01-23,1030,NA,21.61,7.18,109.1,10.83,107,0.8,9.27,0.81,3.16,6.36,7,8,0.44,NA,0.13,NA,20.84,0.01,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",3.03
"RS",26240,2007-01-30,1015,NA,21.03,7.69,107.1,11.69,167,0.84,10.26,0.88,3.84,7.83,6,16,0.86,NA,0.2,NA,27,0.03,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA
"RS",26256,2007-02-06,1021,NA,21.48,7.61,103,11.36,142,0.85,9.52,0.98,3.26,6.48,43,9,1.29,NA,0.18,NA,27.26,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","BDL",4.6
"RS",26272,2007-02-13,947,NA,22.03,7.31,163.1,12.79,186,0.92,11.67,1.02,4.99,7.6,NA,7,0.58,NA,0.23,NA,34.21,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",1.4
"RS",26288,2007-02-20,1027,NA,22.4,6.65,147.1,13.41,204,0.97,11.75,1.09,5.02,6.19,9,8,1.09,NA,0.25,NA,NA,0.04,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.11
