"Sample_ID","Code","Sample_Date","Sample_Time","Gage_Ht","Temp","pH","Cond","Cl","NO3-N","SO4-S","Na","K","Mg","Ca","NH4-N","PO4-P","DOC","DIC","TDN","TDP","SiO2","DON","ChlorideCode","NitrateCode","SulfateCode","SodiumCode","PotassiumCode","MagnesiumCode","CalciumCode","NH4Code","PO4Code","DOCCode","DICCode","TDNCode","SiO2Code","DONCode","TSS"
"Q2",11815,1993-03-16,920,0.06,NA,7.44,101.8,3.87,183,0.54,7.96,1,2.82,5.29,NA,NA,NA,NA,NA,NA,35.5,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",9.35
"Q2",11901,1993-03-23,823,0.09,NA,7.5,104.6,5.22,NA,0.54,8.62,2.36,3.14,5.93,NA,NA,NA,NA,NA,NA,34.81,NA,"NA","BDL","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",7.2
"Q2",11914,1993-03-30,841,0.02,NA,7.16,107.1,NA,NA,NA,11.36,1.53,4.6,10,NA,NA,NA,NA,NA,NA,35.81,NA,"NA","NA","BDL","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",9.46
"Q2",11927,1993-04-06,839,0.02,NA,7.22,101.6,8.48,44,1.12,8.77,1.28,3.5,7.7,NA,NA,NA,NA,NA,NA,32.84,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",16.14
"Q2",11940,1993-04-13,858,0.05,NA,7.24,103.5,8.36,93,1.09,8.54,1.23,3.56,7.47,NA,9,NA,NA,NA,NA,33.93,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",40.93
"Q2",11953,1993-04-20,959,0.02,NA,7.2,95.1,8.76,67,1.11,7.13,1.29,3.02,6.54,NA,NA,NA,NA,NA,NA,29.94,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",3.59
"Q2",11966,1993-04-27,916,0,NA,7.26,100.4,3.96,36,0.23,6.98,0.97,3.27,3.08,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",12.01
"Q2",12009,1993-05-04,837,0.05,NA,7.37,73.8,7.4,365,0.99,5.86,1.14,2.17,4.76,NA,11,NA,NA,NA,NA,22.83,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",8.59
"Q2",12022,1993-05-11,839,0.12,NA,7.42,77.3,3.82,12,0.22,6.7,1.39,2.33,4.33,NA,10,NA,NA,NA,NA,25.6,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",7.79
"Q2",12035,1993-05-18,835,0.1,NA,7.37,84.7,3.73,NA,0.38,6.84,1.28,2.5,5.1,NA,11,NA,NA,NA,NA,27.29,NA,"NA","BDL","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",5.43
"Q2",12048,1993-05-25,836,0.1,NA,7.23,78.6,6.89,12,0.98,6.51,1.6,2.45,5.66,NA,11,NA,NA,NA,NA,26.51,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",12.13
"Q2",12061,1993-06-01,832,0.1,NA,7.49,94.9,7.65,44,0.96,7.06,1.21,2.82,6.01,NA,NA,NA,NA,NA,NA,29.84,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",6.33
"Q2",12202,1993-06-08,849,0.12,NA,7.6,96.4,10.9,89,1.34,9.93,1.73,3.73,8.04,NA,NA,NA,NA,NA,NA,29.54,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",4.56
"Q2",12215,1993-06-15,846,0.08,23,7.42,98,7.51,38,0.93,7.19,1.28,2.8,5.77,NA,NA,NA,NA,NA,NA,29.66,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",4.85
"Q2",12115,1993-06-15,846,0.08,23,7.42,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA
"Q2",12228,1993-06-22,830,0.16,23,7.42,81.3,11.07,186,1.37,9.7,2.31,3.71,7.65,NA,31,NA,NA,NA,NA,24.11,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",14.5
"Q2",12241,1993-06-29,946,0.1,NA,7.44,99.7,8.89,14,1.12,8.54,1.27,3.23,6.32,NA,8,NA,NA,NA,NA,30.88,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2.52
"Q2",12254,1993-07-06,723,0.1,NA,7.45,98.3,10.85,187,1.02,7.53,1.15,3.08,6.66,NA,13,NA,NA,NA,NA,34,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",4.01
"Q2",12267,1993-07-13,835,0.12,NA,7.48,93.4,7.81,NA,0.94,6.94,1.34,2.78,5.91,NA,NA,NA,NA,NA,NA,30.29,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",6.19
"Q2",12280,1993-07-20,834,0.12,NA,7.49,102.9,NA,NA,NA,13.29,2.29,5.05,11.08,NA,NA,NA,NA,NA,NA,35.5,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",4.44
"Q2",12293,1993-07-27,807,0.12,NA,7.35,99.7,NA,NA,NA,7.41,1.29,1.52,6.31,NA,NA,NA,NA,NA,NA,34.89,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",8.97
"Q2",12306,1993-08-03,908,0.1,NA,6.74,104.2,7.84,NA,0.94,7.8,1.18,3.18,6.67,NA,NA,NA,NA,NA,NA,31.83,NA,"NA","BDL","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",4.13
"Q2",12319,1993-08-10,906,0.08,NA,7.52,106.7,8.44,52,1.01,8.06,1.3,3.12,6.83,NA,9,NA,NA,NA,NA,36.48,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",5.5
"Q2",12332,1993-08-17,855,0.06,NA,7.55,103.3,8.12,6,1.02,8.25,1.34,3.24,7.03,NA,17,NA,NA,NA,NA,33.46,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",3.93
"Q2",12345,1993-08-24,847,0.08,NA,7.3,98.1,9.89,NA,1.28,10.27,1.62,3.99,8.37,NA,7,NA,NA,NA,NA,30.54,NA,"NA","BDL","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",10.07
"Q2",12358,1993-08-31,845,0.08,NA,7.24,93.4,7.41,7,0.96,6.83,1.34,2.69,5.94,NA,5,NA,NA,NA,NA,22.1,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",13.53
"Q2",12371,1993-09-07,840,0.04,NA,7.25,100.7,7.81,29,0.93,7.84,1.02,3.03,6.71,NA,5,NA,NA,NA,NA,30.9,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",4.01
"Q2",12384,1993-09-14,837,0.4,NA,7.3,93.5,3.45,163,0.48,7.41,1.39,1.65,5.63,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",8.65
"Q2",12397,1993-09-21,858,0.06,NA,7.17,95.6,7.71,248,0.98,7.37,1.21,2.98,6.72,NA,NA,NA,NA,NA,NA,29.37,NA,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",5.25
"Q2",12410,1993-09-28,833,0.1,NA,6.98,82.5,6.98,18,0.93,6.37,1.05,2.49,5.58,NA,10,NA,NA,NA,NA,22.13,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA
"Q2",12423,1993-10-05,835,0.08,NA,7.07,96.4,7.81,14,0.96,7.33,1.16,2.97,6.44,NA,45,NA,NA,NA,NA,31.76,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",9.68
"Q2",12436,1993-10-13,910,0.08,NA,7.3,94.6,7.48,8,1.02,7.71,1.55,2.86,6.31,NA,5,NA,NA,NA,NA,29.29,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",5.05
"Q2",12449,1993-10-19,851,0.08,NA,7.16,94.2,7.8,9,0.96,7.1,1.28,3.02,6.32,NA,11,NA,NA,NA,NA,24.27,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",12.36
"Q2",12462,1993-10-26,847,0.1,23,6.81,95,9.8,17,1.21,8.76,1.78,3.46,7.61,NA,15,NA,NA,NA,NA,32.39,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",9.09
"Q2",12475,1993-11-02,857,0.1,NA,7.09,101.6,8.52,10,1.04,8.32,1.25,3.27,6.58,NA,8,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",39.61
"Q2",12622,1993-11-09,945,0.1,NA,7.16,96.5,8.37,11,0.95,7.2,1.3,2.98,6.54,NA,18,NA,NA,NA,NA,32.26,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",11.91
"Q2",13063,1993-11-16,905,0.12,NA,7.2,81.8,10.27,185,1.25,7.23,1.57,2.76,5.92,NA,13,NA,NA,NA,NA,22.75,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",19.25
"Q2",13290,1993-11-23,835,0.08,NA,7.37,96.7,10.38,47,1.28,9.78,1.63,4.11,8.5,NA,12,NA,NA,NA,NA,32.74,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",7.88
"Q2",13346,1993-11-30,900,0.16,NA,6.92,86.1,7.47,18,0.87,6.07,1.18,2.47,5.44,NA,18,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",61.2
"Q2",13484,1993-12-07,845,0.06,NA,6.9,94.5,6.02,54,0.53,7.86,1.14,1.66,6.03,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",6.1
"Q2",13647,1993-12-14,846,0.06,NA,7.29,99.2,7.7,20,0.94,7.37,1.34,2.97,6.56,NA,5,NA,NA,NA,NA,32.09,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",22.34
"Q2",13660,1993-12-21,844,0.06,NA,7.12,98.8,8,16,1.01,7.42,1.45,2.8,5.95,NA,NA,NA,NA,NA,NA,25.84,NA,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",9.19
"Q2",13705,1993-12-28,832,NA,NA,6.84,92.4,11.04,NA,1.35,9.35,1.81,3.82,7.83,NA,13,NA,NA,NA,NA,26.02,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",3.07
"Q2",13731,1994-01-04,904,0.08,NA,7.13,94.4,NA,NA,NA,6.63,1.25,1.56,5.86,NA,13,NA,NA,NA,NA,30.6,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",37.1
"Q2",13718,1994-01-11,906,0.12,NA,7.26,83.7,NA,NA,NA,6.48,1.23,1.39,5.25,NA,15,NA,NA,NA,NA,26.59,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",13.8
"Q2",13744,1994-01-18,920,0.1,NA,7.25,94.8,NA,NA,NA,7.82,1.39,2.94,5.78,NA,34,NA,NA,NA,NA,29.86,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",17.4
"Q2",13757,1994-01-25,859,0.06,NA,7.2,96.8,5.2,NA,0.51,8.01,1.27,3.13,6.2,NA,15,NA,NA,NA,NA,33.67,NA,"NA","BDL","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",6.69
"Q2",13770,1994-02-01,913,0.1,NA,6.26,93.2,5.84,NA,0.57,6.94,1.28,2.74,5.47,NA,NA,NA,NA,NA,NA,27.97,NA,"NA","BDL","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",69.2
"Q2",13783,1994-02-08,902,0.06,NA,7.16,93.7,5.87,9,0.57,7.52,1.54,2.86,5.39,NA,13,NA,NA,NA,NA,27.19,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",7.38
"Q2",13902,1994-02-15,845,0.06,NA,7.18,100.5,4.8,NA,0.49,7.54,1.12,3.01,6.24,NA,13,NA,NA,NA,NA,33.24,NA,"NA","BDL","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",17.23
"Q2",13915,1994-02-22,853,0.28,21,7.32,77.9,3.87,NA,0.5,6.42,1.59,2.23,5.36,NA,5,NA,NA,NA,NA,23.82,NA,"NA","BDL","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",33.4
"Q2",13928,1994-03-01,850,0.08,21,7.29,101.7,5.36,10,0.53,7.53,1.46,2.38,5.48,NA,23,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",5.91
"Q2",13941,1994-03-08,901,0.06,21,7.38,102.6,8.06,18,1.01,7.66,1.27,3.08,6.69,NA,14,NA,NA,NA,NA,28.46,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",5.43
"Q2",13954,1994-03-15,852,0.06,21,7.2,97.3,7.49,NA,0.82,7.53,1.26,3.1,6.64,NA,20,NA,NA,NA,NA,28.23,NA,"NA","BDL","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",4.17
"Q2",13967,1994-03-22,837,0.04,21,7.14,102,7.8,NA,0.95,8.21,1.31,3.19,7.38,NA,18,NA,NA,NA,NA,27.06,NA,"NA","BDL","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",4.19
"Q2",13980,1994-03-29,836,0.04,21,7.39,103.5,8.72,NA,0.96,8.35,1.34,3.27,7.26,NA,NA,NA,NA,NA,NA,34,NA,"NA","BDL","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1
"Q2",13993,1994-04-05,938,0.02,21,7.41,102.2,7.7,NA,0.99,8.07,1.3,3.28,7.3,NA,11,NA,NA,NA,NA,33.21,NA,"NA","BDL","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.78
"Q2",14006,1994-04-12,905,0.06,22,7.45,91.9,8.51,28,1.1,7.35,1.19,3.05,6.59,NA,14,NA,NA,NA,NA,26.12,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",8.49
"Q2",14019,1994-04-19,904,0.02,21,7.32,96,7.92,94,0.97,7.18,1.38,3,6.59,NA,19,NA,NA,NA,NA,26.14,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",4.5
"Q2",14032,1994-04-26,905,0.02,22,7.45,106.3,7.8,14,0.97,7.82,1.21,3.22,6.98,NA,7,NA,NA,NA,NA,28.99,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",6.3
"Q2",14045,1994-05-03,858,0,23,7.32,103.3,7.5,11,0.95,7.72,1.06,3.16,7.14,NA,7,NA,NA,NA,NA,29.93,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",40.25
"Q2",14058,1994-05-10,848,0.06,23,7.24,90.6,10.07,18,2.17,6.7,1.4,2.67,5.81,NA,12,NA,NA,NA,NA,23.13,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",12.1
"Q2",14103,1994-05-17,847,0.04,23,7.39,81.1,8.59,16,1.16,6.82,1.27,2.67,5.88,NA,13,NA,NA,NA,NA,24.08,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",9.77
"Q2",14116,1994-05-24,908,0,23,7.08,94.3,9.28,18,1.12,7.3,1.27,3.07,6.77,NA,NA,NA,NA,NA,NA,27.4,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",28.51
"Q2",14273,1994-05-31,828,0,23,7.23,103,7.88,25,0.98,11.06,1.8,4.43,8.93,NA,NA,NA,NA,NA,NA,31.13,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",9.33
"Q2",14683,1994-06-07,906,0,23,6.8,97.8,8.02,17,1.01,8.56,1.51,3.43,7.46,NA,NA,NA,NA,NA,NA,29.92,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",130.4
"Q2",14871,1994-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA
"Q2",15035,1994-06-21,851,0,24,7.06,98.3,7.85,59,1.05,7.62,1.62,3.28,6.7,NA,NA,NA,NA,NA,NA,30.71,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",22.54
"Q2",15048,1994-06-28,916,0,24,6.93,88.8,7.86,6,1,6.62,1.29,3.02,6.05,NA,NA,NA,NA,NA,NA,28.62,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",8.39
"Q2",15106,1994-06-30,NA,NA,NA,NA,NA,7.67,38,0.9,6.41,1.39,2.33,4.94,NA,NA,NA,NA,NA,NA,23.71,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",40
"Q2",15091,1994-07-05,914,0,24,7.13,95.9,7.7,68,0.92,6.75,1.29,2.91,6.26,NA,NA,NA,NA,NA,NA,27.88,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",40.27
"Q2",15192,1994-07-12,NA,NA,NA,NA,NA,5.07,NA,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA
"Q2",15205,1994-07-19,850,0,23,6.9,74.9,2.8,470,0.73,6.69,1.52,2.48,4.97,NA,NA,NA,NA,NA,NA,25.16,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",16.7
"Q2",15218,1994-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA
"Q2",15231,1994-08-02,NA,NA,NA,NA,NA,NA,NA,NA,5.04,0.27,1.63,2.4,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA
"Q2",15244,1994-08-09,840,0,24,6.86,86.8,3.33,NA,1.14,6.28,1.22,2.53,5.77,NA,NA,NA,NA,NA,NA,28.32,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",69.5
"Q2",15282,1994-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA
"Q2",15295,1994-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA
"Q2",15308,1994-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA
"Q2",15321,1994-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA
"Q2",15334,1994-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA
"Q2",15347,1994-09-20,915,0.28,23,6.9,58.2,6.68,NA,0.92,4.69,1.36,1.64,3.57,NA,NA,NA,NA,NA,NA,12.03,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",75.26
"Q2",15360,1994-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA
"Q2",15373,1994-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA
"Q2",15386,1994-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA
"Q2",15399,1994-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA
"Q2",15412,1994-10-25,851,0,23,NA,NA,5.72,NA,0.89,5.52,1.28,2.31,5.08,NA,NA,NA,NA,NA,NA,22.07,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",13.26
"Q2",15425,1994-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA
"Q2",15438,1994-11-08,911,0.08,23,6.81,61.6,5.29,NA,0.81,4.56,1.38,1.82,3.64,NA,NA,NA,NA,NA,NA,18.37,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",20.8
"Q2",15451,1994-11-15,859,0.08,23,7.03,76.2,7.35,NA,0.97,5.85,1.13,2.17,4.57,NA,NA,NA,NA,NA,NA,23.44,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",4.98
"Q2",15464,1994-11-22,845,0.06,23,7.09,76.9,7.11,NA,1.06,6.14,1.06,2.2,4.76,NA,NA,NA,NA,NA,NA,23.82,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",6.06
"Q2",15477,1994-11-29,856,0.1,23,7.06,77.8,6.36,NA,0.92,6.38,1.21,2.33,4.81,NA,NA,NA,NA,NA,NA,24.1,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",7.03
"Q2",15490,1994-12-06,830,0.15,22.5,7.38,84,6.65,NA,0.97,6.62,1.17,2.44,5.21,NA,NA,NA,NA,NA,NA,24.26,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",14.33
"Q2",15708,1994-12-13,846,0.12,23,7.23,89.2,3.65,NA,0.84,7.25,1.14,2.62,5.79,NA,NA,NA,NA,NA,NA,29.96,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",5.11
"Q2",15721,1994-12-20,847,0.08,23,6.89,91,13.75,NA,0.93,9.87,1.79,3.62,7.97,NA,NA,NA,NA,NA,NA,30.14,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2.39
"Q2",15734,1994-12-27,909,0.08,22,7.18,90,7.69,NA,0.97,7.28,1.15,2.71,5.71,NA,NA,NA,NA,NA,NA,26.65,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2.3
"Q2",15747,1995-01-03,846,0.08,22,7.33,94.1,8.45,NA,1.28,7.69,0.92,2.64,5.53,NA,NA,NA,NA,NA,NA,28.14,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2.33
"Q2",15760,1995-01-10,910,0.08,22,7.11,94.9,7.7,NA,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",3.15
"Q2",15773,1995-01-17,NA,NA,NA,7.43,95.6,NA,NA,0.98,7.75,0.91,2.78,5.72,NA,8,NA,NA,NA,NA,28.51,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2.26
"Q2",15786,1995-01-24,856,0.04,22,6.97,98.5,7.82,NA,0.95,7.76,1.09,3.16,6.41,NA,NA,NA,NA,NA,NA,28.14,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2.87
"Q2",15799,1995-01-31,843,0.04,22,7.29,89.6,9.43,NA,0.81,10.05,1.68,3.83,8.31,NA,NA,NA,NA,NA,NA,29.06,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",3.83
"Q2",15812,1995-02-07,858,0.04,22,7.26,95.6,8.96,NA,0.88,7.46,1.14,3.02,6.67,NA,NA,NA,NA,NA,NA,33.06,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",3.22
"Q2",15825,1995-02-14,843,0.02,22,7.33,94.6,8.2,NA,1.13,7.96,1.16,3.17,7.06,NA,NA,NA,NA,NA,NA,30.13,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.67
"Q2",15838,1995-02-21,849,0.04,22,7.23,93,8.01,NA,1.05,7.52,1.13,3.1,6.57,NA,NA,NA,NA,NA,NA,28.98,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2.33
"Q2",15851,1995-02-28,850,0.18,22,7.3,67.8,7.78,NA,0.94,5.15,1.22,1.88,4.13,NA,NA,NA,NA,NA,NA,18.55,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA
"Q2",15864,1995-03-07,844,0.08,22,7.42,89.9,8.7,NA,1.09,6.92,1.11,2.69,5.92,NA,NA,NA,NA,NA,NA,25.53,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",4.62
"Q2",15877,1995-03-14,849,0.18,21,7.53,83.2,9.98,NA,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",23.9
"Q2",15890,1995-03-21,842,0.1,21,7.42,97.4,8.46,NA,1.06,7.95,1.24,3.08,6.5,NA,NA,NA,NA,NA,NA,27.96,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",3.7
