"Sample_ID","Code","Sample_Date","Sample_Time","Gage_Ht","Temp","pH","Cond","Cl","NO3-N","SO4-S","Na","K","Mg","Ca","NH4-N","PO4-P","DOC","DIC","TDN","TDP","SiO2","DON","ChlorideCode","NitrateCode","SulfateCode","SodiumCode","PotassiumCode","MagnesiumCode","CalciumCode","NH4Code","PO4Code","DOCCode","DICCode","TDNCode","SiO2Code","DONCode","TSS"
"Q3",100014001,1986-05-20,NA,NA,NA,7.44,85.1,8.3,116,0.66,7.07,0.71,3.18,3.86,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA
"Q3",100014002,1986-05-27,NA,NA,NA,7.53,81.1,NA,124,0.73,7.45,0.71,3.66,3.97,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA
"Q3",100014003,1986-06-03,NA,NA,NA,7.49,80.3,NA,119,NA,7.19,0.69,3.46,4.03,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA
"Q3",100014004,1986-10-21,1250,NA,23.5,7.11,78.5,6.9,195,NA,6.44,0.5,2.48,3.52,10,NA,0.41,5.73,NA,NA,25.3,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",3.55
"Q3",100014005,1986-10-28,1145,NA,23,7.42,80.3,7.9,NA,NA,7.3,0.59,2.81,3.88,36,NA,0.96,6.78,NA,NA,27.5,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2.12
"Q3",100014006,1986-11-04,1050,NA,23,7.46,79.4,8.2,99,NA,7.86,0.61,2.99,3.84,24,NA,0.48,4.64,NA,NA,28.7,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",4.2
"Q3",100014007,1986-11-10,1013,NA,22,7.11,60.9,7.1,182,NA,5.97,0.54,2.17,3.03,25,NA,2.1,4.57,NA,NA,20.5,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",14.2
"Q3",100014008,1986-11-18,840,NA,22,7.56,74,8.1,170,NA,7.03,0.59,2.58,3.76,28,NA,0.5,7.99,NA,NA,26.5,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",6.3
"Q3",100014009,1986-11-25,852,NA,21.5,7.27,50.3,6.9,262,NA,4.73,0.63,1.56,2.47,NA,NA,3.59,3.28,NA,NA,13.8,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",174.7
"Q3",100014010,1986-12-02,937,NA,22,7.49,70.6,7.4,166,NA,6.74,0.56,2.46,3.14,11,NA,1.05,6.48,NA,NA,23.8,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",8.2
