"Sample_ID","Code","Sample_Date","Sample_Time","Gage_Ht","Temp","pH","Cond","Cl","NO3-N","SO4-S","Na","K","Mg","Ca","NH4-N","PO4-P","DOC","DIC","TDN","TDP","SiO2","DON","ChlorideCode","NitrateCode","SulfateCode","SodiumCode","PotassiumCode","MagnesiumCode","CalciumCode","NH4Code","PO4Code","DOCCode","DICCode","TDNCode","SiO2Code","DONCode","TSS"
"QP",21593,2001-03-20,845,1.25,19,7.47,90.3,8.52,49,0.41,8.36,0.37,3.88,5.34,8,8,1.01,NA,0.14,NA,21.38,0.08,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA
"QP",21606,2001-03-27,910,1.27,19,7.3,82.5,7.94,46,0.39,7.64,0.4,3.54,4.64,6,6,1.02,NA,0.13,NA,20.22,0.08,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA
"QP",21619,2001-04-03,905,1.25,19,7.35,88.9,8.54,53,0.44,8.22,0.43,3.95,5.07,9,8,0.91,NA,0.13,NA,26.55,0.07,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",8.57
"QP",21632,2001-04-10,1020,1.3,18.5,7.28,75.6,8.02,52,0.48,7.27,0.37,3.02,3.86,NA,5,0.83,NA,0.08,NA,23,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",9.14
"QP",21645,2001-04-17,1015,1.3,19,7.4,80.9,7.98,76,0.45,6.78,0.35,3.39,4.37,5,8,0.68,NA,0.08,NA,24.74,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","BDL",7.38
"QP",21658,2001-04-24,1040,1.7,19,7.03,55.2,7.15,51,0.61,5.65,0.36,2.2,2.65,10,NA,3.65,NA,0.15,NA,13.83,0.09,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",43.43
"QP",21671,2001-05-01,740,1.6,19,6.9,52.4,6.92,71,0.58,5.22,0.4,1.82,2.16,8,NA,2.56,NA,0.14,NA,12.97,0.06,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",12
"QP",21684,2001-05-08,730,1.4,19.5,7.17,68.5,8.06,27,0.48,6.89,0.41,2.72,3.49,6,4,1.23,NA,0.08,NA,20.03,0.05,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",4.6
"QP",21697,2001-05-15,710,1.34,20,7.7,82.5,8.42,20,0.44,7.9,0.43,3.57,4.57,NA,NA,0.77,NA,NA,NA,23.51,0.02,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","BDL","NA","NA",5.61
"QP",21710,2001-05-22,720,1.34,20.5,7.35,86.1,9.01,24,0.46,8.29,0.47,3.96,4.9,NA,NA,1.24,NA,NA,NA,23.9,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","BDL","NA","NA",5.75
"QP",21723,2001-05-29,815,1.3,20.5,7.35,81.6,8.21,29,0.55,7.97,0.43,3.65,4.7,6,NA,1.8,NA,0.11,NA,21.15,0.08,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",8.71
"QP",21736,2001-06-05,820,1.36,20,7.37,85.8,8.15,40,0.51,8.21,0.44,3.56,4.18,NA,NA,1.59,NA,0.12,NA,20.18,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",7.17
"QP",21749,2001-06-12,820,1.25,21,7.4,93.2,8.38,50,0.44,8.57,0.4,4.21,5.64,7,7,0.73,NA,0.09,NA,22.02,0.04,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",7.33
"QP",21762,2001-06-19,920,1.24,21,7.6,96,8.39,61,0.38,8.69,0.44,4.08,5.05,7,7,0.92,NA,0.16,NA,27.21,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",9.45
"QP",21775,2001-06-26,NA,NA,NA,NA,94.2,8.59,63,0.42,8.53,0.42,4.03,4.54,7,8,1.22,NA,0.13,NA,25.17,0.06,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",7.6
"QP",21788,2001-07-03,NA,NA,NA,NA,73.1,8.38,41,0.52,7.13,0.39,3.06,4.07,NA,7,2.34,NA,0.2,NA,18.06,0.16,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",9.67
"QP",21801,2001-07-10,NA,NA,NA,NA,88.2,8.26,56,0.4,8.26,0.5,3.87,5.24,NA,5,1.4,NA,0.16,NA,22.81,0.1,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",5.83
"QP",21814,2001-07-17,NA,NA,NA,NA,87.5,8.19,42,0.41,8.05,0.36,3.92,5.1,NA,6,1.14,NA,0.14,NA,22.7,0.1,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",5.3
"QP",21827,2001-07-24,NA,NA,NA,NA,62.7,7.5,58,0.62,6.48,0.45,2.54,3.34,NA,6,5.05,NA,0.28,NA,13.51,0.22,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",24.29
"QP",21840,2001-07-31,NA,NA,NA,NA,71,8.32,23,0.48,6.96,0.38,2.98,3.81,NA,6,2.33,NA,0.33,NA,18.07,0.31,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",11.86
"QP",21853,2001-08-07,NA,NA,NA,NA,70.2,7.65,31,0.52,6.8,0.37,2.86,3.78,NA,7,1.46,NA,0.13,NA,18.25,0.1,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",6.72
"QP",21866,2001-08-14,NA,NA,NA,NA,75.4,7.96,53,0.47,7.2,0.39,3.17,4.17,NA,5,0.97,NA,0.11,NA,19.47,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",6.7
"QP",21879,2001-08-21,NA,NA,NA,NA,78.2,8.1,53,0.48,7.55,0.42,3.2,4.26,NA,9,0.94,NA,0.18,NA,20.55,0.12,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",5.62
